agg_type,ATT,SE,CI_lower,CI_upper,n_total_cells,n_valid_cells,weight_sum,dataset,outcome,event_time
simple,-0.022523740474878796,0.0677193739046196,-0.1552537133279332,0.11020623237817562,2566,2566,1254128.0,All_POIs,lcus,
dynamic,-0.08006978827155375,0.22128747526387021,-0.5137932397887394,0.35365366324563186,1,1,243.0,All_POIs,lcus,-70.0
dynamic,0.01817184927594899,0.20631357101443068,-0.3862027499123351,0.4225464484642331,2,2,360.0,All_POIs,lcus,-69.0
dynamic,0.15787379344320832,0.23411987679895271,-0.301001165082739,0.6167487519691556,3,3,618.0,All_POIs,lcus,-68.0
dynamic,-0.16382282575278953,0.19714537517660563,-0.5502277610989366,0.22258210959335747,4,4,944.0,All_POIs,lcus,-67.0
dynamic,0.10873348940112885,0.20941546517686047,-0.3017208223455176,0.5191878011477753,5,5,1160.0,All_POIs,lcus,-66.0
dynamic,-0.08895550309980108,0.18310836194718177,-0.4478478925162773,0.26993688631667523,6,6,1551.0,All_POIs,lcus,-65.0
dynamic,-0.12774342126948765,0.2065443653408847,-0.5325703773376216,0.27708353479864634,7,7,1829.0,All_POIs,lcus,-64.0
dynamic,0.02135880940383694,0.19683882225894264,-0.3644452822236906,0.4071629010313645,8,8,2081.0,All_POIs,lcus,-63.0
dynamic,-0.05637391803355699,0.21130460027032896,-0.4705309345634018,0.35778309849628775,9,9,2356.0,All_POIs,lcus,-62.0
dynamic,0.018627351407688307,0.15798653846991784,-0.2910262639933507,0.32828096680872726,10,10,2618.0,All_POIs,lcus,-61.0
dynamic,-0.018126130155645598,0.1641056190614725,-0.33977314351613175,0.3035208832048405,11,11,3001.0,All_POIs,lcus,-60.0
dynamic,0.0872278378211414,0.18637870993931724,-0.27807443365992035,0.45253010930220317,12,12,3214.0,All_POIs,lcus,-59.0
dynamic,-0.03447672020752516,0.1862123965770009,-0.3994530174984469,0.33049957708339656,13,13,3681.0,All_POIs,lcus,-58.0
dynamic,-0.018218780498896938,0.16170573405648406,-0.33516201924960565,0.2987244582518118,14,14,4013.0,All_POIs,lcus,-57.0
dynamic,-0.01235304569468535,0.16276302316057184,-0.33136857108940615,0.3066624797000354,15,15,4326.0,All_POIs,lcus,-56.0
dynamic,0.002813484088221977,0.18385888150291224,-0.357549923657486,0.3631768918339299,16,16,4527.0,All_POIs,lcus,-55.0
dynamic,-0.0347185987106032,0.15086850409279146,-0.33042086673247445,0.2609836693112681,17,17,4843.0,All_POIs,lcus,-54.0
dynamic,0.03735407288665462,0.15457449670412912,-0.26561194065343846,0.34032008642674766,18,18,5221.0,All_POIs,lcus,-53.0
dynamic,-0.03256768302704299,0.14435348310021356,-0.31550050990346157,0.2503651438493756,19,19,5562.0,All_POIs,lcus,-52.0
dynamic,0.06730939229121705,0.13931098223778723,-0.2057401328948459,0.34035891747728,20,20,5911.0,All_POIs,lcus,-51.0
dynamic,0.010719801061832403,0.13573627053364642,-0.25532328918411457,0.27676289130777937,21,21,6525.0,All_POIs,lcus,-50.0
dynamic,0.019098412617793513,0.14391940059708105,-0.26298361255248537,0.30118043778807235,22,22,6900.0,All_POIs,lcus,-49.0
dynamic,-0.024386305470006444,0.1069414365878298,-0.23399152118215286,0.18521891024213996,23,23,7326.0,All_POIs,lcus,-48.0
dynamic,0.029537879837305235,0.12568042384450703,-0.21679575089792855,0.275871510572539,24,24,7616.0,All_POIs,lcus,-47.0
dynamic,0.01461587780379191,0.12538953505016337,-0.2311476108945283,0.26037936650211213,25,25,7985.0,All_POIs,lcus,-46.0
dynamic,-0.0009838455926199409,0.11036021462834282,-0.21728986626417185,0.21532217507893198,26,26,8227.0,All_POIs,lcus,-45.0
dynamic,-0.024720713369398437,0.11652236953608647,-0.2531045576601279,0.20366313092133104,27,27,8691.0,All_POIs,lcus,-44.0
dynamic,-0.039372765712701534,0.12426285782325489,-0.2829279670462811,0.20418243562087804,28,28,9030.0,All_POIs,lcus,-43.0
dynamic,-0.007203779743548947,0.12091664823874818,-0.24420041029149536,0.22979285080439749,29,29,9250.0,All_POIs,lcus,-42.0
dynamic,0.020675493238996888,0.11278923867791642,-0.2003914145697193,0.24174240104771308,30,30,9556.0,All_POIs,lcus,-41.0
dynamic,-0.022174028475701518,0.08864530403370133,-0.19591882438175612,0.15157076743035308,31,31,10507.0,All_POIs,lcus,-40.0
dynamic,0.0013682277655355816,0.11283875458583507,-0.21979573122270116,0.22253218675377232,32,32,10872.0,All_POIs,lcus,-39.0
dynamic,-0.012962025090553404,0.09981096806165701,-0.20859152249140114,0.18266747231029432,33,33,11077.0,All_POIs,lcus,-38.0
dynamic,0.025632529888878725,0.11101136657303656,-0.1919497485942729,0.24321480837203038,34,34,11542.0,All_POIs,lcus,-37.0
dynamic,-0.006163171802945589,0.1130096149277518,-0.22766201706133912,0.21533567345544793,35,35,11830.0,All_POIs,lcus,-36.0
dynamic,-0.016855350214593803,0.1044112897443561,-0.22150147811353174,0.18779077768434413,36,36,12091.0,All_POIs,lcus,-35.0
dynamic,-0.0009315079621808773,0.10305551844472677,-0.20292032411384536,0.20105730818948359,37,37,12415.0,All_POIs,lcus,-34.0
dynamic,0.004049557598767162,0.11083304627115982,-0.2131832130927061,0.22128232829024042,38,38,12700.0,All_POIs,lcus,-33.0
dynamic,-0.0015086927553642836,0.11379301542959047,-0.2245430029973616,0.22152561748663305,39,39,13247.0,All_POIs,lcus,-32.0
dynamic,0.008707738754453775,0.11314776566359606,-0.21306188194619452,0.23047735945510206,40,40,13868.0,All_POIs,lcus,-31.0
dynamic,0.016687671352155056,0.10998975317079364,-0.1988922448626005,0.23226758756691057,41,41,14334.0,All_POIs,lcus,-30.0
dynamic,-0.020015018084723113,0.10298123020216712,-0.22185822928097068,0.18182819311152446,42,42,14752.0,All_POIs,lcus,-29.0
dynamic,-0.009956531395072672,0.09483611947864908,-0.19583532557322483,0.1759222627830795,43,43,15428.0,All_POIs,lcus,-28.0
dynamic,0.010267786072724095,0.08647132364483741,-0.1592160082711572,0.1797515804166054,44,44,16537.0,All_POIs,lcus,-27.0
dynamic,-0.0027371406747204795,0.08921567935335403,-0.17759987220729437,0.17212559085785342,45,45,16965.0,All_POIs,lcus,-26.0
dynamic,-0.01221424155129199,0.08431131531000259,-0.17746441955889708,0.15303593645631308,46,46,17338.0,All_POIs,lcus,-25.0
dynamic,-0.012780387602329005,0.07696253062353126,-0.16362694762445026,0.13806617241979227,47,47,17729.0,All_POIs,lcus,-24.0
dynamic,-0.009914060547635072,0.07779676931309347,-0.1623957284012983,0.14256760730602813,48,48,17941.0,All_POIs,lcus,-23.0
dynamic,0.008739432500030491,0.0775915167472605,-0.1433399403246001,0.16081880532466106,49,49,18310.0,All_POIs,lcus,-22.0
dynamic,-0.005820249830773345,0.07658395071384362,-0.15592479322990682,0.14428429356836014,50,50,18772.0,All_POIs,lcus,-21.0
dynamic,0.006636764198482724,0.06932807592421995,-0.12924626461298838,0.14251979300995382,51,51,19571.0,All_POIs,lcus,-20.0
dynamic,-0.008597886421515087,0.07316393368508002,-0.15199919644427193,0.13480342360124173,52,52,19891.0,All_POIs,lcus,-19.0
dynamic,-0.0019492900844413556,0.06481265639501231,-0.1289820966186655,0.12508351644978277,53,53,20293.0,All_POIs,lcus,-18.0
dynamic,-0.011753183141130987,0.06716639318356878,-0.1433993137809258,0.11989294749866382,54,54,20697.0,All_POIs,lcus,-17.0
