term,estimate,std.error,t_stat,p.value,ci_low95,ci_hi95,nobs,test,outcome,target,pre_window,post_window,max_control_pois
treated_lead_m6,0.012280963843420523,0.0033167034694150978,3.702762081889183,0.00021326486394044431,0.0057802250433669315,0.018781702643474115,2962412,event_time_pretrend,lcus,broad,6,12,10000
treated_lead_m5,0.010817499588783074,0.0031881994470819705,3.3929808245478155,0.0006913647776656952,0.004568628672502412,0.017066370505063735,2962412,event_time_pretrend,lcus,broad,6,12,10000
treated_lead_m4,0.004448844284984567,0.003013353156599253,1.4763766653907073,0.13984280337540062,-0.0014573279019499692,0.010355016471919103,2962412,event_time_pretrend,lcus,broad,6,12,10000
treated_lead_m3,0.0011087996749807704,0.0028461714072433616,0.38957586045553394,0.6968502051227419,-0.004469696283216218,0.00668729563317776,2962412,event_time_pretrend,lcus,broad,6,12,10000
treated_lead_m2,-0.0008130810166738785,0.0025687314956239693,-0.31653016987529614,0.7516001291821368,-0.005847794748096859,0.004221632714749101,2962412,event_time_pretrend,lcus,broad,6,12,10000
placebo_treated_last3_pre_months,-0.009023926576466479,0.0020592065790441035,-4.382234724917906,1.1746815170226458e-05,-0.013059971471392921,-0.004987881681540036,2962412,placebo_last3_pre_months,lcus,broad,6,12,10000
treated_lead_m6,0.017539257554607876,0.004852530634909672,3.6144558116600876,0.00030097914227525223,0.00802829751018492,0.027050217599030833,2962412,event_time_pretrend,lspend,broad,6,12,10000
treated_lead_m5,0.013354837009323573,0.004749660801054995,2.8117454211376938,0.00492734849449193,0.004045501839255783,0.022664172179391363,2962412,event_time_pretrend,lspend,broad,6,12,10000
treated_lead_m4,0.008205128840618714,0.004606225707387662,1.7813128061568884,0.07486136357484653,-0.0008230735458611017,0.017233331227098532,2962412,event_time_pretrend,lspend,broad,6,12,10000
treated_lead_m3,0.0005506310692903912,0.004431497846960718,0.12425394038452123,0.9011142148515147,-0.008135104710752617,0.009236366849333398,2962412,event_time_pretrend,lspend,broad,6,12,10000
treated_lead_m2,-0.001587576915112835,0.004151122187596678,-0.38244523850837886,0.7021311404774422,-0.009723776402802323,0.006548622572576653,2962412,event_time_pretrend,lspend,broad,6,12,10000
placebo_treated_last3_pre_months,-0.013315017650647345,0.0029788382721966287,-4.469869269145888,7.826742140980303e-06,-0.019153540664152736,-0.007476494637141953,2962412,placebo_last3_pre_months,lspend,broad,6,12,10000
treated_lead_m6,0.0066659176687313085,0.00457905626332624,1.4557405031510067,0.14546436862425802,-0.0023090326073881215,0.01564086794485074,2824154,event_time_pretrend,lcus,spatial,6,12,10000
treated_lead_m5,0.005440618356406762,0.004406283227824066,1.2347409540202157,0.2169269287704263,-0.003195696770128406,0.01407693348294193,2824154,event_time_pretrend,lcus,spatial,6,12,10000
treated_lead_m4,0.00012828249191489843,0.0041721620856574005,0.03074724550033515,0.9754711124958065,-0.008049155195973606,0.008305720179803402,2824154,event_time_pretrend,lcus,spatial,6,12,10000
treated_lead_m3,-0.0039432011065702625,0.003853873536036491,-1.0231786460293766,0.30622338741364574,-0.011496793237201784,0.00361039102406126,2824154,event_time_pretrend,lcus,spatial,6,12,10000
treated_lead_m2,-0.003925219585946173,0.0035354331728960397,-1.110251387591875,0.26689071458215285,-0.01085466860482241,0.003004229432930064,2824154,event_time_pretrend,lcus,spatial,6,12,10000
placebo_treated_last3_pre_months,-0.0066659335903158255,0.002860037821057567,-2.330715188881991,0.019768382741478418,-0.012271607719588656,-0.0010602594610429937,2824154,placebo_last3_pre_months,lcus,spatial,6,12,10000
treated_lead_m6,0.0049963857428155746,0.006757941814329137,0.739335418991258,0.4597033469866354,-0.008249180213269532,0.018241951698900683,2824154,event_time_pretrend,lspend,spatial,6,12,10000
treated_lead_m5,0.003634109634269527,0.006618358900073129,0.5490952801349851,0.5829400641422118,-0.009337873809873805,0.01660609307841286,2824154,event_time_pretrend,lspend,spatial,6,12,10000
treated_lead_m4,-0.004379667627472666,0.006374393747814551,-0.6870720261004001,0.49203734132325005,-0.016873479373189185,0.008114144118243852,2824154,event_time_pretrend,lspend,spatial,6,12,10000
treated_lead_m3,-0.0018652763699566984,0.0060177435394153204,-0.3099627555975786,0.7565892791261938,-0.013660053707210726,0.00992950096729733,2824154,event_time_pretrend,lspend,spatial,6,12,10000
treated_lead_m2,-0.005884018384934468,0.005638801248970986,-1.043487458616888,0.29672258629934,-0.0169360688329176,0.005168032063048664,2824154,event_time_pretrend,lspend,spatial,6,12,10000
placebo_treated_last3_pre_months,-0.003925688385571077,0.004135388423358668,-0.9492913321991463,0.3424724607711457,-0.012031049695354066,0.0041796729242119125,2824154,placebo_last3_pre_months,lspend,spatial,6,12,10000
