term,estimate,std.error,t_stat,p.value,ci_low95,ci_hi95,nobs,dataset,model,outcome,pre_window,post_window,n_stacks,n_original_pois,n_stacked_rows,pct_effect,pct_ci_low95,pct_ci_hi95,target,spec,max_control_pois
port_treat,-0.00034685378701517704,0.0001777168987069434,-1.9517209085847358,0.050971348835078985,-0.0006951789084807861,1.4713344504320436e-06,4744510,Robust_Stacked_Broad,stacked_own_port_intensity,lcus,6,12,71,138862,4744510,-0.034679364019464545,-0.06949373276072734,0.00014713355328451068,broad,control_cap_5000,5000
port_treat_level2,-2.0971074082363223e-05,0.00025614599754189603,-0.08187156654256575,0.934748845124772,-0.0005230172292644794,0.00048107508109975297,4744510,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lcus,6,12,71,138862,4744510,-0.0020970854190926263,-0.05228804795952758,0.04811908162749394,broad,control_cap_5000,5000
port_treat_dc,-0.0007829583512155673,0.00024066654830811834,-3.253291147937887,0.0011407654883798088,-0.0012546647858994791,-0.0003112519165316554,4744510,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lcus,6,12,71,138862,4744510,-0.07826519193053903,-0.1253878023112579,-0.03112034826790566,broad,control_cap_5000,5000
port_treat,-0.0004022189129687518,0.00022568800963143368,-1.7821899959400014,0.07471825364733144,-0.0008445674118463618,4.0129585908858236e-05,4744510,Robust_Stacked_Broad,stacked_own_port_intensity,lspend,6,12,71,138862,4744510,-0.040213803378585274,-0.08442108651727499,0.004013039111146162,broad,control_cap_5000,5000
port_treat_level2,-0.00025396333461642035,0.00032366746555358,-0.7846427634673069,0.4326630498927241,-0.0008883515671014371,0.0003804248978685964,4744510,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lspend,6,12,71,138862,4744510,-0.025393108865857706,-0.08879570996652864,0.03804972685969736,broad,control_cap_5000,5000
port_treat_dc,-0.0006006183119603418,0.0003108966482867491,-1.9318905985965276,0.053373010419914484,-0.00120997574260237,8.739118681686453e-06,4744510,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lspend,6,12,71,138862,4744510,-0.0600437976888,-0.12092440171066489,0.0008739156867895358,broad,control_cap_5000,5000
port_treat,-0.00037860454280713837,0.00017013027661054843,-2.2253801636602057,0.02605572803142649,-0.0007120598849638133,-4.5149200650463446e-05,8827231,Robust_Stacked_Broad,stacked_own_port_intensity,lcus,6,12,71,148548,8827231,-0.03785328811513161,-0.07118064304857509,-0.004514818144064265,broad,control_cap_10000,10000
port_treat_level2,5.092902297885041e-06,0.0002502720590165827,0.020349464170699105,0.9837645972405737,-0.000485440333374617,0.0004956261379703871,8827231,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lcus,6,12,71,148548,8827231,0.0005092915266733966,-0.04853225262795265,0.049574898089859064,broad,control_cap_10000,10000
port_treat_dc,-0.0008694174897119398,0.00022917858193641623,-3.7936245279375744,0.0001484641207976941,-0.0013186075103073156,-0.00042022746911656397,8827231,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lcus,6,12,71,148548,8827231,-0.08690396558326251,-0.13177385294144064,-0.042013918592043835,broad,control_cap_10000,10000
port_treat,-0.00039294447779617415,0.00021602271450418223,-1.8189961120434244,0.06891202324248272,-0.0008163489982243714,3.0460042632023023e-05,8827231,Robust_Stacked_Broad,stacked_own_port_intensity,lspend,6,12,71,148548,8827231,-0.039286728522598804,-0.08160158760350754,0.003046050654383184,broad,control_cap_10000,10000
port_treat_level2,-0.00015639351555122932,0.0003164410959814342,-0.49422631111227416,0.6211463599305225,-0.0007766180636748403,0.0004638310325723817,8827231,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lspend,6,12,71,148548,8827231,-0.015638128672288754,-0.07763165739189416,0.046393861881907396,broad,control_cap_10000,10000
port_treat_dc,-0.0006955325621156605,0.00029528885506860684,-2.3554311318456693,0.01850122612236529,-0.0012742987180501299,-0.00011676640618119103,8827231,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lspend,6,12,71,148548,8827231,-0.06952907354125439,-0.12734871442044923,-0.01167595892497169,broad,control_cap_10000,10000
port_treat,-0.0003972557362398017,0.00016666951326190464,-2.38349370838777,0.017149177609795983,-0.0007239279822331347,-7.058349024646862e-05,16988423,Robust_Stacked_Broad,stacked_own_port_intensity,lcus,6,12,71,152176,16988423,-0.03971768406274047,-0.07236660095916601,-0.007058099929052807,broad,control_cap_20000,20000
port_treat_level2,1.2677396082111217e-05,0.00024729261936034787,0.0512647571727083,0.9591145508624812,-0.00047201613786417056,0.000497370930028393,16988423,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lcus,6,12,71,152176,16988423,0.0012677476440636506,-0.04719047557723727,0.04974946394583862,broad,control_cap_20000,20000
port_treat_dc,-0.0009090991126562926,0.00022444715864952582,-4.0503926096736675,5.113177150303266e-05,-0.001349015543609363,-0.00046918268170322204,16988423,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lcus,6,12,71,152176,16988423,-0.0908686007252045,-0.1348106031169026,-0.046907263272051546,broad,control_cap_20000,20000
port_treat,-0.0003579579546614256,0.00021115880020981266,-1.6952073714462748,0.09003608903485782,-0.0007718292030726584,5.591329374980724e-05,16988423,Robust_Stacked_Broad,stacked_own_port_intensity,lspend,6,12,71,152176,16988423,-0.03578938953565135,-0.07715314195309059,0.005591485692715021,broad,control_cap_20000,20000
port_treat_level2,-0.00013191487717424636,0.0003124581003418345,-0.42218421295504655,0.6728905637053844,-0.0007443327538442419,0.00048050299949574924,16988423,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lspend,6,12,71,152176,16988423,-0.013190617678941068,-0.07440558069378324,0.048061845955423906,broad,control_cap_20000,20000
