stack_id,event_start,event_end,n_rows,n_treated_pois,n_control_pois,max_control_pois,target,spec,pre_window,post_window,competition_radius_m
1,0,12,101241,184,10000,10000,spatial,spatial_radius_1000m,6,12,1000
2,-1,12,109910,430,10000,10000,spatial,spatial_radius_1000m,6,12,1000
3,-2,12,115185,333,10000,10000,spatial,spatial_radius_1000m,6,12,1000
4,-3,12,119535,201,10000,10000,spatial,spatial_radius_1000m,6,12,1000
5,-4,12,126751,273,10000,10000,spatial,spatial_radius_1000m,6,12,1000
6,-5,12,131900,194,10000,10000,spatial,spatial_radius_1000m,6,12,1000
7,-6,12,139095,326,10000,10000,spatial,spatial_radius_1000m,6,12,1000
8,-6,12,138090,308,10000,10000,spatial,spatial_radius_1000m,6,12,1000
9,-6,12,138201,374,10000,10000,spatial,spatial_radius_1000m,6,12,1000
10,-6,12,134321,200,10000,10000,spatial,spatial_radius_1000m,6,12,1000
11,-6,12,136923,429,10000,10000,spatial,spatial_radius_1000m,6,12,1000
12,-6,12,136804,413,10000,10000,spatial,spatial_radius_1000m,6,12,1000
13,-6,12,140539,789,10000,10000,spatial,spatial_radius_1000m,6,12,1000
14,-6,12,132767,349,10000,10000,spatial,spatial_radius_1000m,6,12,1000
15,-6,12,135935,500,10000,10000,spatial,spatial_radius_1000m,6,12,1000
16,-6,12,137025,673,10000,10000,spatial,spatial_radius_1000m,6,12,1000
17,-6,12,134748,515,10000,10000,spatial,spatial_radius_1000m,6,12,1000
18,-6,12,129944,451,10000,10000,spatial,spatial_radius_1000m,6,12,1000
19,-6,12,132892,381,10000,10000,spatial,spatial_radius_1000m,6,12,1000
20,-6,12,135600,516,10000,10000,spatial,spatial_radius_1000m,6,12,1000
21,-6,12,140653,968,10000,10000,spatial,spatial_radius_1000m,6,12,1000
22,-6,12,130263,328,10000,10000,spatial,spatial_radius_1000m,6,12,1000
23,-6,12,128904,391,10000,10000,spatial,spatial_radius_1000m,6,12,1000
24,-6,12,124526,261,10000,10000,spatial,spatial_radius_1000m,6,12,1000
25,-6,12,125872,332,10000,10000,spatial,spatial_radius_1000m,6,12,1000
26,-6,12,124785,400,10000,10000,spatial,spatial_radius_1000m,6,12,1000
27,-6,12,123428,430,10000,10000,spatial,spatial_radius_1000m,6,12,1000
28,-6,12,132911,1100,10000,10000,spatial,spatial_radius_1000m,6,12,1000
29,-6,12,124009,674,10000,10000,spatial,spatial_radius_1000m,6,12,1000
30,-6,12,121164,466,10000,10000,spatial,spatial_radius_1000m,6,12,1000
31,-6,12,119447,415,10000,10000,spatial,spatial_radius_1000m,6,12,1000
32,-6,12,122952,730,10000,10000,spatial,spatial_radius_1000m,6,12,1000
33,-6,12,119427,535,10000,10000,spatial,spatial_radius_1000m,6,12,1000
34,-6,12,119591,299,10000,10000,spatial,spatial_radius_1000m,6,12,1000
35,-6,12,116316,227,10000,10000,spatial,spatial_radius_1000m,6,12,1000
36,-6,12,120015,436,10000,10000,spatial,spatial_radius_1000m,6,12,1000
37,-6,12,117917,312,10000,10000,spatial,spatial_radius_1000m,6,12,1000
38,-6,12,123702,695,10000,10000,spatial,spatial_radius_1000m,6,12,1000
39,-6,12,118760,276,10000,10000,spatial,spatial_radius_1000m,6,12,1000
40,-6,12,120343,410,10000,10000,spatial,spatial_radius_1000m,6,12,1000
41,-6,12,129560,743,10000,10000,spatial,spatial_radius_1000m,6,12,1000
42,-6,12,125909,349,10000,10000,spatial,spatial_radius_1000m,6,12,1000
43,-6,12,122653,226,10000,10000,spatial,spatial_radius_1000m,6,12,1000
44,-6,12,124952,375,10000,10000,spatial,spatial_radius_1000m,6,12,1000
45,-6,12,125597,372,10000,10000,spatial,spatial_radius_1000m,6,12,1000
46,-6,12,123703,264,10000,10000,spatial,spatial_radius_1000m,6,12,1000
47,-6,12,125302,361,10000,10000,spatial,spatial_radius_1000m,6,12,1000
48,-6,12,123891,344,10000,10000,spatial,spatial_radius_1000m,6,12,1000
49,-6,12,123352,289,10000,10000,spatial,spatial_radius_1000m,6,12,1000
50,-6,12,122465,240,10000,10000,spatial,spatial_radius_1000m,6,12,1000
51,-6,12,128050,644,10000,10000,spatial,spatial_radius_1000m,6,12,1000
52,-6,12,122639,275,10000,10000,spatial,spatial_radius_1000m,6,12,1000
53,-6,12,123688,260,10000,10000,spatial,spatial_radius_1000m,6,12,1000
54,-6,12,122717,290,10000,10000,spatial,spatial_radius_1000m,6,12,1000
55,-6,12,121954,290,10000,10000,spatial,spatial_radius_1000m,6,12,1000
56,-6,12,121473,192,10000,10000,spatial,spatial_radius_1000m,6,12,1000
57,-6,12,118224,156,10000,10000,spatial,spatial_radius_1000m,6,12,1000
58,-6,12,113127,281,10000,10000,spatial,spatial_radius_1000m,6,12,1000
59,-6,12,113010,434,10000,10000,spatial,spatial_radius_1000m,6,12,1000
60,-6,12,110115,340,10000,10000,spatial,spatial_radius_1000m,6,12,1000
61,-6,11,106266,276,10000,10000,spatial,spatial_radius_1000m,6,12,1000
62,-6,10,100098,298,10000,10000,spatial,spatial_radius_1000m,6,12,1000
63,-6,9,94578,177,10000,10000,spatial,spatial_radius_1000m,6,12,1000
64,-6,8,91480,284,10000,10000,spatial,spatial_radius_1000m,6,12,1000
65,-6,7,84751,180,10000,10000,spatial,spatial_radius_1000m,6,12,1000
66,-6,6,81693,349,10000,10000,spatial,spatial_radius_1000m,6,12,1000
67,-6,5,75442,303,10000,10000,spatial,spatial_radius_1000m,6,12,1000
68,-6,4,70116,272,10000,10000,spatial,spatial_radius_1000m,6,12,1000
69,-6,3,64480,202,10000,10000,spatial,spatial_radius_1000m,6,12,1000
70,-6,2,58536,126,10000,10000,spatial,spatial_radius_1000m,6,12,1000
71,-6,1,52796,128,10000,10000,spatial,spatial_radius_1000m,6,12,1000
1,0,12,100040,353,10000,10000,spatial,spatial_radius_1500m,6,12,1500
2,-1,12,112278,846,10000,10000,spatial,spatial_radius_1500m,6,12,1500
3,-2,12,116089,722,10000,10000,spatial,spatial_radius_1500m,6,12,1500
4,-3,12,119528,457,10000,10000,spatial,spatial_radius_1500m,6,12,1500
5,-4,12,123587,393,10000,10000,spatial,spatial_radius_1500m,6,12,1500
6,-5,12,129169,388,10000,10000,spatial,spatial_radius_1500m,6,12,1500
7,-6,12,138966,622,10000,10000,spatial,spatial_radius_1500m,6,12,1500
8,-6,12,137068,552,10000,10000,spatial,spatial_radius_1500m,6,12,1500
9,-6,12,139159,669,10000,10000,spatial,spatial_radius_1500m,6,12,1500
10,-6,12,132429,464,10000,10000,spatial,spatial_radius_1500m,6,12,1500
11,-6,12,138289,822,10000,10000,spatial,spatial_radius_1500m,6,12,1500
12,-6,12,134867,728,10000,10000,spatial,spatial_radius_1500m,6,12,1500
13,-6,12,140617,1122,10000,10000,spatial,spatial_radius_1500m,6,12,1500
14,-6,12,129537,555,10000,10000,spatial,spatial_radius_1500m,6,12,1500
15,-6,12,136460,971,10000,10000,spatial,spatial_radius_1500m,6,12,1500
16,-6,12,135441,1029,10000,10000,spatial,spatial_radius_1500m,6,12,1500
17,-6,12,131847,870,10000,10000,spatial,spatial_radius_1500m,6,12,1500
18,-6,12,128695,752,10000,10000,spatial,spatial_radius_1500m,6,12,1500
19,-6,12,131542,636,10000,10000,spatial,spatial_radius_1500m,6,12,1500
20,-6,12,130449,687,10000,10000,spatial,spatial_radius_1500m,6,12,1500
21,-6,12,142953,1541,10000,10000,spatial,spatial_radius_1500m,6,12,1500
22,-6,12,129073,553,10000,10000,spatial,spatial_radius_1500m,6,12,1500
23,-6,12,125363,511,10000,10000,spatial,spatial_radius_1500m,6,12,1500
24,-6,12,122129,357,10000,10000,spatial,spatial_radius_1500m,6,12,1500
25,-6,12,123359,502,10000,10000,spatial,spatial_radius_1500m,6,12,1500
26,-6,12,121787,606,10000,10000,spatial,spatial_radius_1500m,6,12,1500
27,-6,12,123318,678,10000,10000,spatial,spatial_radius_1500m,6,12,1500
28,-6,12,133637,1457,10000,10000,spatial,spatial_radius_1500m,6,12,1500
29,-6,12,120611,802,10000,10000,spatial,spatial_radius_1500m,6,12,1500
30,-6,12,118691,656,10000,10000,spatial,spatial_radius_1500m,6,12,1500
31,-6,12,116080,625,10000,10000,spatial,spatial_radius_1500m,6,12,1500
32,-6,12,123204,1055,10000,10000,spatial,spatial_radius_1500m,6,12,1500
33,-6,12,114355,614,10000,10000,spatial,spatial_radius_1500m,6,12,1500
34,-6,12,114697,463,10000,10000,spatial,spatial_radius_1500m,6,12,1500
35,-6,12,113010,407,10000,10000,spatial,spatial_radius_1500m,6,12,1500
36,-6,12,118451,631,10000,10000,spatial,spatial_radius_1500m,6,12,1500
