stack_id,event_start,event_end,n_rows,n_treated_pois,n_control_pois,max_control_pois,target,spec,pre_window,post_window,poi_type
1,0,12,18010,14,2465,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
2,-1,12,18775,33,2485,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
3,-2,12,19567,21,2533,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
5,-4,12,21423,18,2603,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
7,-6,12,23441,20,2659,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
8,-6,12,22991,18,2631,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
9,-6,12,22510,21,2615,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
11,-6,12,21387,16,2569,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
12,-6,12,20819,21,2533,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
14,-6,12,19518,31,2435,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
15,-6,12,18810,18,2410,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
16,-6,12,18240,30,2372,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
17,-6,12,17601,28,2327,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
18,-6,12,17065,28,2274,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
19,-6,12,16446,13,2067,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
20,-6,12,16493,17,2067,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
21,-6,12,16749,31,2074,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
22,-6,12,16576,40,2057,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
24,-6,12,15698,12,2053,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
