term,estimate,std.error,t_stat,p.value,ci_low95,ci_hi95,nobs,dataset,model,outcome,pre_window,post_window,n_stacks,n_original_pois,n_stacked_rows,pct_effect,pct_ci_low95,pct_ci_hi95,target,spec,max_control_pois,competition_radius_m
competitor_port_treat,-1.2075314140983677e-06,2.6255977981567555e-06,-0.45990723139168127,0.6455828094270597,-6.353703098485608e-06,3.9386402702888734e-06,8405008,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,71,82320,8405008,-0.00012075306850326033,-0.0006353682913756826,0.0003938648026742646,spatial,spatial_radius_1000m,10000,1000
competitor_port_treat_level2,1.6987607373705554e-06,2.6208627151319433e-06,0.6481685315154075,0.5168759527956879,-3.4381301842880534e-06,6.835651659029165e-06,8405008,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,82320,8405008,0.00016987621802653938,-0.0003438124273925245,0.0006835675022149201,spatial,spatial_radius_1000m,10000,1000
competitor_port_treat_dc,-7.93063509832856e-05,1.4101942443854834e-05,-5.623789155219869,1.8681364593134825e-08,-0.00010694615817324107,-5.1666543793330125e-05,8405008,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,82320,8405008,-0.007930320631776365,-0.010694043963672737,-0.005166520910044277,spatial,spatial_radius_1000m,10000,1000
competitor_port_treat,-1.5784042559908243e-06,3.057495239268749e-06,-0.5162409529600204,0.6056861307433012,-7.571094924957572e-06,4.414286412975923e-06,8405008,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,71,82320,8405008,-0.00015784030103114822,-0.0007571066264290721,0.00044142961559525274,spatial,spatial_radius_1000m,10000,1000
competitor_port_treat_level2,1.010901481175713e-06,3.0926718041857554e-06,0.3268699510266545,0.7437662493730531,-5.050735255028367e-06,7.072538217379794e-06,8405008,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,82320,8405008,0.00010109019921367875,-0.0005050722500086534,0.0007072563227837175,spatial,spatial_radius_1000m,10000,1000
competitor_port_treat_dc,-7.115906271602262e-05,1.6992491136883203e-05,-4.187676906393535,2.8182433016959307e-05,-0.00010446434534431369,-3.785378008773154e-05,8405008,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,82320,8405008,-0.0071156530969971885,-0.010445888913458436,-0.0037853063642438152,spatial,spatial_radius_1000m,10000,1000
competitor_port_treat,-8.136188092383634e-06,2.3042538416731933e-06,-3.5309426180562142,0.0004140815685418124,-1.2652525622063093e-05,-3.6198505627041756e-06,8248910,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,71,78054,8248910,-0.0008136154993695063,-0.0012652445579198366,-0.0003619844011053033,spatial,spatial_radius_1500m,10000,1500
competitor_port_treat_level2,-2.744326197839794e-06,2.2843796009673872e-06,-1.201344205961929,0.22961770931581105,-7.221710215735873e-06,1.7330578200562852e-06,8248910,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,78054,8248910,-0.0002744322432180098,-0.0007221684139249425,0.00017330593218018564,spatial,spatial_radius_1500m,10000,1500
competitor_port_treat_dc,-7.558276840137542e-05,9.308425047381397e-06,-8.119823495021642,4.668621581227272e-16,-9.382728149424295e-05,-5.733825530850788e-05,8248910,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,78054,8248910,-0.007557991209589876,-0.009382287985253241,-0.005733661150216478,spatial,spatial_radius_1500m,10000,1500
competitor_port_treat,-7.437704023596879e-06,2.480633537759513e-06,-2.9983082589113708,0.002714829252339493,-1.2299745757605524e-05,-2.5756622895882344e-06,8248910,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,71,78054,8248910,-0.0007437676363944883,-0.0012299670116042798,-0.00025756589725729675,spatial,spatial_radius_1500m,10000,1500
competitor_port_treat_level2,-2.6979182442904948e-06,2.5874391520870023e-06,-1.0426982377979328,0.29708807430349116,-7.76929898238102e-06,2.37346249380003e-06,8248910,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,78054,8248910,-0.00026979146049123414,-0.0007769268801455842,0.0002373465310464363,spatial,spatial_radius_1500m,10000,1500
competitor_port_treat_dc,-6.672749082894834e-05,1.0902658890780417e-05,-6.120295195640296,9.340216137331964e-10,-8.809670225487795e-05,-4.535827940301873e-05,8248910,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,78054,8248910,-0.006672526459944934,-0.008809282185435486,-0.004535725073181651,spatial,spatial_radius_1500m,10000,1500
competitor_port_treat,-7.096922593342035e-06,1.6192659261332368e-06,-4.382802403734447,1.1716237026928933e-05,-1.0270683808563179e-05,-3.923161378120891e-06,8052447,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,71,74285,8052447,-0.0007096897410246462,-0.00102706310652708,-0.00039231536825333555,spatial,spatial_radius_2000m,10000,2000
competitor_port_treat_level2,-2.009954795596097e-06,1.7082616378541231e-06,-1.1766082847361448,0.2393518895243929,-5.358147605790179e-06,1.3382380145979843e-06,8052447,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,74285,8052447,-0.000200995277563831,-0.0005358133250942935,0.00013382389100388754,spatial,spatial_radius_2000m,10000,2000
competitor_port_treat_dc,-7.512459728101047e-05,7.954020852734738e-06,-9.444857974590455,3.558866237560192e-21,-9.071447815237055e-05,-5.953471640965038e-05,8052447,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,74285,8052447,-0.007512177549911433,-0.009071036371851117,-0.005953294425358984,spatial,spatial_radius_2000m,10000,2000
competitor_port_treat,-6.575536231734372e-06,1.9298107380071197e-06,-3.40734772702364,0.0006559749889717249,-1.0357965278228326e-05,-2.7931071852404177e-06,8052447,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,71,74285,8052447,-0.000657551461294339,-0.0010357911634691188,-0.00027931032845201754,spatial,spatial_radius_2000m,10000,2000
competitor_port_treat_level2,-2.0125995436267414e-06,2.053714954541722e-06,-0.9799799817282066,0.32709600015123763,-6.037880854528517e-06,2.012681767275034e-06,8052447,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,74285,8052447,-0.00020125975183496388,-0.0006037862626562596,0.00020126837927203408,spatial,spatial_radius_2000m,10000,2000
competitor_port_treat_dc,-6.759537849937291e-05,9.470634428923063e-06,-7.137365401090601,9.513670292881474e-13,-8.615782198006211e-05,-4.903293501868371e-05,8052447,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,74285,8052447,-0.00675930939832502,-0.008615411050150967,-0.004903173292397293,spatial,spatial_radius_2000m,10000,2000
