stack_id,event_start,event_end,n_rows,n_treated_pois,n_control_pois,max_control_pois,target,spec,pre_window,post_window
1,0,12,51751,189,5000,5000,broad,control_cap_5000,6,12
2,-1,12,63554,981,5000,5000,broad,control_cap_5000,6,12
3,-2,12,61329,442,5000,5000,broad,control_cap_5000,6,12
4,-3,12,65078,524,5000,5000,broad,control_cap_5000,6,12
5,-4,12,66471,385,5000,5000,broad,control_cap_5000,6,12
6,-5,12,67742,188,5000,5000,broad,control_cap_5000,6,12
7,-6,12,77075,565,5000,5000,broad,control_cap_5000,6,12
8,-6,12,76697,629,5000,5000,broad,control_cap_5000,6,12
9,-6,12,83198,1033,5000,5000,broad,control_cap_5000,6,12
10,-6,12,75046,565,5000,5000,broad,control_cap_5000,6,12
11,-6,12,79603,844,5000,5000,broad,control_cap_5000,6,12
12,-6,12,77004,690,5000,5000,broad,control_cap_5000,6,12
14,-6,12,83949,1264,5000,5000,broad,control_cap_5000,6,12
15,-6,12,76542,743,5000,5000,broad,control_cap_5000,6,12
16,-6,12,79514,1070,5000,5000,broad,control_cap_5000,6,12
17,-6,12,83370,1299,5000,5000,broad,control_cap_5000,6,12
18,-6,12,82487,1300,5000,5000,broad,control_cap_5000,6,12
19,-6,12,75368,789,5000,5000,broad,control_cap_5000,6,12
20,-6,12,75543,732,5000,5000,broad,control_cap_5000,6,12
21,-6,12,74546,794,5000,5000,broad,control_cap_5000,6,12
22,-6,12,86199,1601,5000,5000,broad,control_cap_5000,6,12
23,-6,12,76102,848,5000,5000,broad,control_cap_5000,6,12
24,-6,12,74815,910,5000,5000,broad,control_cap_5000,6,12
25,-6,12,67284,429,5000,5000,broad,control_cap_5000,6,12
26,-6,12,71715,836,5000,5000,broad,control_cap_5000,6,12
27,-6,12,72945,1001,5000,5000,broad,control_cap_5000,6,12
28,-6,12,72035,916,5000,5000,broad,control_cap_5000,6,12
29,-6,12,85134,1976,5000,5000,broad,control_cap_5000,6,12
30,-6,12,73753,1195,5000,5000,broad,control_cap_5000,6,12
31,-6,12,69897,979,5000,5000,broad,control_cap_5000,6,12
32,-6,12,69051,925,5000,5000,broad,control_cap_5000,6,12
33,-6,12,71906,1198,5000,5000,broad,control_cap_5000,6,12
34,-6,12,71096,994,5000,5000,broad,control_cap_5000,6,12
35,-6,12,63819,506,5000,5000,broad,control_cap_5000,6,12
36,-6,12,65571,615,5000,5000,broad,control_cap_5000,6,12
37,-6,12,64713,569,5000,5000,broad,control_cap_5000,6,12
38,-6,12,65005,572,5000,5000,broad,control_cap_5000,6,12
39,-6,12,69803,863,5000,5000,broad,control_cap_5000,6,12
40,-6,12,64989,527,5000,5000,broad,control_cap_5000,6,12
41,-6,12,66359,643,5000,5000,broad,control_cap_5000,6,12
42,-6,12,83895,1753,5000,5000,broad,control_cap_5000,6,12
43,-6,12,68703,629,5000,5000,broad,control_cap_5000,6,12
44,-6,12,66120,398,5000,5000,broad,control_cap_5000,6,12
45,-6,12,68047,563,5000,5000,broad,control_cap_5000,6,12
46,-6,12,72113,939,5000,5000,broad,control_cap_5000,6,12
47,-6,12,66948,459,5000,5000,broad,control_cap_5000,6,12
48,-6,12,70282,729,5000,5000,broad,control_cap_5000,6,12
49,-6,12,68701,611,5000,5000,broad,control_cap_5000,6,12
50,-6,12,69310,684,5000,5000,broad,control_cap_5000,6,12
51,-6,12,69378,677,5000,5000,broad,control_cap_5000,6,12
52,-6,12,73949,992,5000,5000,broad,control_cap_5000,6,12
53,-6,12,70535,728,5000,5000,broad,control_cap_5000,6,12
54,-6,12,68012,576,5000,5000,broad,control_cap_5000,6,12
55,-6,12,67753,619,5000,5000,broad,control_cap_5000,6,12
56,-6,12,66530,573,5000,5000,broad,control_cap_5000,6,12
57,-6,12,64417,379,5000,5000,broad,control_cap_5000,6,12
58,-6,12,66128,616,5000,5000,broad,control_cap_5000,6,12
59,-6,12,62635,615,5000,5000,broad,control_cap_5000,6,12
60,-6,12,64461,868,5000,5000,broad,control_cap_5000,6,12
61,-6,12,58370,506,5000,5000,broad,control_cap_5000,6,12
62,-6,11,58777,645,5000,5000,broad,control_cap_5000,6,12
63,-6,10,55172,516,5000,5000,broad,control_cap_5000,6,12
64,-6,9,51349,517,5000,5000,broad,control_cap_5000,6,12
65,-6,8,49139,491,5000,5000,broad,control_cap_5000,6,12
66,-6,7,46768,584,5000,5000,broad,control_cap_5000,6,12
