term,estimate,std.error,t_stat,p.value,ci_low95,ci_hi95,nobs,dataset,model,outcome,pre_window,post_window,n_stacks,n_original_pois,n_stacked_rows,pct_effect,pct_ci_low95,pct_ci_hi95,target,spec,max_control_pois,poi_type
competitor_port_treat,0.00019304091670400433,0.0002340492825428481,0.8247874747006061,0.40949225892042285,-0.00026569567707997795,0.0006517775104879866,685059,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,47,4640,685059,0.019305955030076153,-0.026566038310945613,0.06519899636044561,spatial,poi_type_Arts_Entertainment,10000,Arts_Entertainment
competitor_port_treat_level2,0.0003747485285575452,0.0002574146699348122,1.4558165183532341,0.14544334815980375,-0.00012978422451468666,0.0008792812816297771,685059,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,47,4640,685059,0.037481875555958784,-0.01297758029065548,0.08796679627414057,spatial,poi_type_Arts_Entertainment,10000,Arts_Entertainment
competitor_port_treat_dc,-0.0003674076271059115,0.0005504647659094333,-0.6674498530326649,0.5044848311059731,-0.0014463185682884005,0.0007115033140765776,685059,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,47,4640,685059,-0.03673401411888836,-0.144527315364952,0.07117564926017748,spatial,poi_type_Arts_Entertainment,10000,Arts_Entertainment
competitor_port_treat,0.0003187947630254701,0.00024231117101106793,1.3156420386863166,0.18829421671720636,-0.00015613513215622304,0.0007937246582071632,685059,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,47,4640,685059,0.0318845583476224,-0.015612294370083327,0.0794039740981161,spatial,poi_type_Arts_Entertainment,10000,Arts_Entertainment
competitor_port_treat_level2,0.00040343300119668373,0.00022138919957937972,1.8222795057896746,0.06841258621617179,-3.048982997890052e-05,0.000837355832372268,685059,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,47,4640,685059,0.04035143912346855,-0.0030489365168758454,0.08377065126418311,spatial,poi_type_Arts_Entertainment,10000,Arts_Entertainment
competitor_port_treat_dc,5.774143207350423e-05,0.000663934554302418,0.08696855992707282,0.9306965029346819,-0.0012435702943592352,0.0013590531585062435,685059,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,47,4640,685059,0.005774309914207933,-0.1242797381244525,0.1359977089759888,spatial,poi_type_Arts_Entertainment,10000,Arts_Entertainment
competitor_port_treat,1.4738363317286189e-05,6.913226178828091e-06,2.1319081621288127,0.03301439709957422,1.188440006783131e-06,2.8288286627789246e-05,746160,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,30,4050,746160,0.0014738471927496404,0.00011884407129782356,0.0028288686745142283,spatial,poi_type_Clothing,10000,Clothing
competitor_port_treat_level2,1.4901771235720302e-05,6.9270235499420104e-06,2.1512517069246937,0.03145633779322246,1.3248050778339608e-06,2.8478737393606643e-05,746160,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,30,4050,746160,0.0014901882267664805,0.00013248059553885955,0.0028479142916698,spatial,poi_type_Clothing,10000,Clothing
competitor_port_treat_dc,-8.61571430289444e-05,0.00010696838716035271,-0.8054449105583795,0.4205629843499563,-0.0002958151818632357,0.00012350089580534691,746160,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,30,4050,746160,-0.008615343160888614,-0.02957714328663041,0.012350852235493794,spatial,poi_type_Clothing,10000,Clothing
competitor_port_treat,1.1758565121030624e-05,7.849742138157035e-06,1.4979555906522177,0.1341447889646701,-3.6269294697571645e-06,2.7144059711818412e-05,746160,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,30,4050,746160,0.0011758634253228443,-0.0003626922892456427,0.002714442811514055,spatial,poi_type_Clothing,10000,Clothing
competitor_port_treat_level2,1.1913590695529893e-05,7.860134872538154e-06,1.5156979986633257,0.12959573394305524,-3.4922736546448868e-06,2.7319455045704673e-05,746160,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,30,4050,746160,0.0011913661662633346,-0.0003492267556664346,0.002731982822541502,spatial,poi_type_Clothing,10000,Clothing
competitor_port_treat_dc,-8.396129953181956e-05,0.00014393845150121066,-0.5833139001854092,0.5596820068245996,-0.00036608066447419243,0.0001981580654105533,746160,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,30,4050,746160,-0.008395777488055547,-0.036601366512371315,0.019817770001689407,spatial,poi_type_Clothing,10000,Clothing
competitor_port_treat,0.00025457397717325715,0.00035698945223656297,0.7131134423673697,0.4757755620274178,-0.00044512534921040624,0.0009542733035569205,1249580,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,27,4762,1249580,0.025460638387809365,-0.04450262956197846,0.09547287671932689,spatial,poi_type_Gas_Convenience,10000,Gas_Convenience
competitor_port_treat_level2,0.0008380099588205644,0.0004952949745052553,1.6919411703251044,0.09065719109977718,-0.000132768191209736,0.001808788108850865,1249580,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,27,4762,1249580,0.08383611872702333,-0.0132759377903484,0.18104249528147484,spatial,poi_type_Gas_Convenience,10000,Gas_Convenience
competitor_port_treat_dc,-0.000405170066084139,0.0005441241488208019,-0.7446279805118057,0.4564966480176482,-0.0014716533977729108,0.0006613132656046328,1249580,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,27,4762,1249580,-0.04050879957774318,-0.14705710469248648,0.06615319814328341,spatial,poi_type_Gas_Convenience,10000,Gas_Convenience
competitor_port_treat,0.00023206603931875977,0.0004566386114092094,0.5082050302373522,0.6113095635470138,-0.0006629456390432906,0.0011270777176808102,1249580,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,27,4762,1249580,0.023209296872515557,-0.0662725939135508,0.1127713108460831,spatial,poi_type_Gas_Convenience,10000,Gas_Convenience
