stack_id,event_start,event_end,n_rows,n_treated_pois,n_control_pois,max_control_pois,target,test
1,0,12,102838,188,10000,10000,broad,pretrend_placebo
2,-1,12,116515,980,10000,10000,broad,pretrend_placebo
3,-2,12,116841,437,10000,10000,broad,pretrend_placebo
4,-3,12,123748,520,10000,10000,broad,pretrend_placebo
5,-4,12,128902,385,10000,10000,broad,pretrend_placebo
6,-5,12,132198,190,10000,10000,broad,pretrend_placebo
7,-6,12,144188,567,10000,10000,broad,pretrend_placebo
8,-6,12,143912,633,10000,10000,broad,pretrend_placebo
9,-6,12,151044,1039,10000,10000,broad,pretrend_placebo
10,-6,12,141612,567,10000,10000,broad,pretrend_placebo
11,-6,12,145377,846,10000,10000,broad,pretrend_placebo
12,-6,12,141942,689,10000,10000,broad,pretrend_placebo
13,-6,12,149543,1267,10000,10000,broad,pretrend_placebo
14,-6,12,141360,753,10000,10000,broad,pretrend_placebo
15,-6,12,144313,1073,10000,10000,broad,pretrend_placebo
16,-6,12,147701,1311,10000,10000,broad,pretrend_placebo
17,-6,12,146666,1310,10000,10000,broad,pretrend_placebo
18,-6,12,135505,830,10000,10000,broad,pretrend_placebo
19,-6,12,138669,732,10000,10000,broad,pretrend_placebo
20,-6,12,138519,794,10000,10000,broad,pretrend_placebo
21,-6,12,150065,1601,10000,10000,broad,pretrend_placebo
22,-6,12,141370,848,10000,10000,broad,pretrend_placebo
23,-6,12,136416,910,10000,10000,broad,pretrend_placebo
24,-6,12,128696,429,10000,10000,broad,pretrend_placebo
25,-6,12,134053,836,10000,10000,broad,pretrend_placebo
26,-6,12,131585,1001,10000,10000,broad,pretrend_placebo
27,-6,12,131737,916,10000,10000,broad,pretrend_placebo
28,-6,12,145157,1976,10000,10000,broad,pretrend_placebo
29,-6,12,132096,1195,10000,10000,broad,pretrend_placebo
30,-6,12,127082,979,10000,10000,broad,pretrend_placebo
31,-6,12,127143,925,10000,10000,broad,pretrend_placebo
32,-6,12,128781,1198,10000,10000,broad,pretrend_placebo
33,-6,12,128242,994,10000,10000,broad,pretrend_placebo
34,-6,12,122180,506,10000,10000,broad,pretrend_placebo
35,-6,12,123494,615,10000,10000,broad,pretrend_placebo
36,-6,12,122879,569,10000,10000,broad,pretrend_placebo
