term,estimate,std.error,t_stat,p.value,ci_low95,ci_hi95,nobs,outcome,period,sample
port_treat_level2,-2.0168561678106597e-05,0.0007568864592928535,-0.026646746589904315,0.9787414880946098,-0.0015036660218920995,0.0014633288985358862,126594,lcus,Period1_2019,All
port_treat_dc,0.0023931921442605277,0.0004910058348947334,4.87406049822932,1.0932748531909123e-06,0.0014308207078668504,0.003355563580654205,126594,lcus,Period1_2019,All
port_treat_level2,-0.00036928093878322443,0.0010101404582465604,-0.36557385239695883,0.7146830892436185,-0.0023491562369464826,0.001610594359380034,126594,lspend,Period1_2019,All
port_treat_dc,0.0031612634598238002,0.0006449979550432224,4.901199197774137,9.525341146730166e-07,0.0018970674679390845,0.004425459451708516,126594,lspend,Period1_2019,All
port_treat_level2,0.0005195630768808077,0.001245677764318135,0.4170926797952508,0.6766106190284191,-0.0019219653411827367,0.002961091494944352,20990,lcus,Period1_2019,Disadvantaged
port_treat_dc,-0.0031453232530951683,0.0067094030269824355,-0.4687933099928538,0.6392173823358771,-0.01629575318598074,0.010005106679790404,20990,lcus,Period1_2019,Disadvantaged
port_treat_level2,0.0015572279510838334,0.0018739226597013752,0.8309990505862127,0.4059741657003899,-0.0021156604619308617,0.005230116364098529,20990,lspend,Period1_2019,Disadvantaged
port_treat_dc,-0.004806310520261422,0.007952875760344412,-0.6043487494457321,0.5456118018071399,-0.02039394701053647,0.010781325970013626,20990,lspend,Period1_2019,Disadvantaged
port_treat_level2,0.0008692269765802321,0.00036359517567413586,2.390644966530737,0.016818807942439035,0.00015658043225892583,0.0015818735209015384,700808,lcus,Period2_2021_2023,All
port_treat_dc,0.001956413436676569,0.0004727008660154449,4.1387980799947295,3.4913005163022756e-05,0.0010299197392862973,0.002882907134066841,700808,lcus,Period2_2021_2023,All
port_treat_level2,0.0013196269465426708,0.00044006354309347794,2.9987190878530847,0.0027111715195228376,0.00045710240207945407,0.0021821514910058877,700808,lspend,Period2_2021_2023,All
port_treat_dc,0.002426884361269797,0.0005614001421356724,4.322913692250717,1.5398198290867007e-05,0.001326540082683879,0.0035272286398557147,700808,lspend,Period2_2021_2023,All
port_treat_level2,0.0002616516365679158,0.0009007669427088198,0.29047650858619134,0.7714517198479889,-0.0015038515711413708,0.0020271548442772026,94396,lcus,Period2_2021_2023,Disadvantaged
port_treat_dc,0.003014004862836193,0.0011859930814224703,2.541334270872154,0.011043028552915139,0.0006894584232481514,0.0053385513024242345,94396,lcus,Period2_2021_2023,Disadvantaged
port_treat_level2,-0.00016434283820431335,0.0010576815531242892,-0.15538026329272783,0.8765215428006976,-0.00223739868232792,0.0019087130059192935,94396,lspend,Period2_2021_2023,Disadvantaged
port_treat_dc,0.004144767753388759,0.0014478522976365676,2.862700677517008,0.004200471697266868,0.0013069772500210867,0.006982558256756432,94396,lspend,Period2_2021_2023,Disadvantaged
