term,estimate,std.error,t_stat,p.value,ci_low95,ci_hi95,nobs,distance_mid,distance_bin,outcome,period,sample
port_treat_X0_100m,0.0028587603629353442,0.0016657017001671733,1.716249891951502,0.08611631515011131,-0.00040601496939231523,0.006123535695263004,126594,50,0-100,lcus,Period1_2019,All
port_treat_X100_200m,0.0015640536693380148,0.0006687386412179861,2.3388115669364864,0.0193451878217162,0.0002533259325507621,0.002874781406125268,126594,150,100-200,lcus,Period1_2019,All
port_treat_X200_300m,0.0017184344175670203,0.0007516417898706507,2.2862411865933425,0.022240152479977654,0.00024521650942054495,0.003191652325713496,126594,250,200-300,lcus,Period1_2019,All
port_treat_X300_400m,0.0012660643958401338,0.0005908346973586548,2.142840292725046,0.0321259246711126,0.0001080283890171705,0.002424100402663097,126594,350,300-400,lcus,Period1_2019,All
port_treat_X400_500m,0.0016985501611614757,0.000971394841788688,1.7485682320834983,0.08036568160951427,-0.0002053837287443528,0.0036024840510673044,126594,450,400-500,lcus,Period1_2019,All
port_treat_X0_100m,0.0021888315557981775,0.0019949846482602723,1.0971671174046125,0.2725683446622439,-0.001721338354791956,0.006099001466388311,126594,50,0-100,lspend,Period1_2019,All
port_treat_X100_200m,0.0027024782274699044,0.0009577906820006742,2.8215749831945036,0.004778846428021378,0.0008252084907485831,0.0045797479641912255,126594,150,100-200,lspend,Period1_2019,All
port_treat_X200_300m,0.001655012189339637,0.0009852682616573536,1.6797579438473782,0.0930044208477471,-0.0002761136035087761,0.00358613798218805,126594,250,200-300,lspend,Period1_2019,All
port_treat_X300_400m,0.0011534318552029283,0.0008598246473842302,1.3414733558893825,0.17976681474195688,-0.0005318244536701628,0.0028386881640760195,126594,350,300-400,lspend,Period1_2019,All
port_treat_X400_500m,0.0029908000398792133,0.0011769420887165949,2.541161598817961,0.011048484096569337,0.0006839935459946873,0.00529760653376374,126594,450,400-500,lspend,Period1_2019,All
port_treat_X0_100m,-0.0015940966522806537,0.0016839023498622316,-0.9466681084037175,0.3438079261919377,-0.004894545258010627,0.00170635195344932,20990,50,0-100,lcus,Period1_2019,Disadvantaged
port_treat_X100_200m,0.0020291309505420115,0.00159332200193736,1.2735222058533933,0.20283279790817188,-0.0010937801732552144,0.005152042074339237,20990,150,100-200,lcus,Period1_2019,Disadvantaged
port_treat_X200_300m,-0.0013318602643427838,0.0022040296774029646,-0.604284179109662,0.5456547229508164,-0.005651758432052594,0.002988037903367027,20990,250,200-300,lcus,Period1_2019,Disadvantaged
port_treat_X300_400m,0.004074161620859528,0.002802272414319009,1.4538777886266299,0.14598019184317237,-0.0014182923112057303,0.009566615552924786,20990,350,300-400,lcus,Period1_2019,Disadvantaged
port_treat_X400_500m,-0.0015333969040078911,0.0033455393841848257,-0.4583407121902762,0.6467076791698629,-0.008090654097010149,0.005023860288994367,20990,450,400-500,lcus,Period1_2019,Disadvantaged
port_treat_X0_100m,-0.0012395687458937234,0.0022598563336322193,-0.5485166147271808,0.5833372240876296,-0.005668887159812873,0.003189749668025426,20990,50,0-100,lspend,Period1_2019,Disadvantaged
port_treat_X100_200m,0.0035075882184904214,0.0023998693015290667,1.4615746850278788,0.14385779567948792,-0.0011961556125065493,0.008211332049487392,20990,150,100-200,lspend,Period1_2019,Disadvantaged
port_treat_X200_300m,-0.0017930049694644156,0.002827994617604662,-0.634019937061658,0.5260678109886254,-0.007335874419969554,0.0037498644810407223,20990,250,200-300,lspend,Period1_2019,Disadvantaged
port_treat_X300_400m,0.0043620266554096525,0.003996621284991449,1.091428570375285,0.27508434652768476,-0.003471351063173588,0.012195404373992892,20990,350,300-400,lspend,Period1_2019,Disadvantaged
port_treat_X400_500m,-0.00012904433511818335,0.0046301468031327364,-0.027870462990692332,0.977765466407308,-0.009204132069258346,0.00894604339902198,20990,450,400-500,lspend,Period1_2019,Disadvantaged
port_treat_X0_100m,0.004098318451130599,0.0018553878987765439,2.20887419489642,0.02718339254389349,0.0004617581695285731,0.007734878732732625,700808,50,0-100,lcus,Period2_2021_2023,All
port_treat_X100_200m,0.0011956273996327773,0.0008634838459903397,1.3846552025087375,0.1661579231928051,-0.0004968009385082886,0.0028880557377738434,700808,150,100-200,lcus,Period2_2021_2023,All
port_treat_X200_300m,0.001200158110498861,0.0004939724330990934,2.4296054396584172,0.015115267646077027,0.0002319721416246378,0.002168344079373084,700808,250,200-300,lcus,Period2_2021_2023,All
