term,estimate,std.error,t_stat,p.value,ci_low95,ci_hi95,nobs,period,sample,income_group,outcome
port_treat,0.0009418872726961574,0.00045872048455513975,2.05329237391608,0.0400442300440036,4.279512296808351e-05,0.0018409794224242314,126351,Period1_2019,All,<$25k,cus_.25k
port_treat,0.0014274193399130767,0.00045257774025190276,3.1539760199398703,0.001610623197327749,0.0005403669690193473,0.002314471710806806,126351,Period1_2019,All,$25-45k,cus_25.45k
port_treat,0.0007574351643643161,0.00046738613634717354,1.6205768752235619,0.10510841499402863,-0.000158641662876144,0.001673511991604776,126351,Period1_2019,All,$45-60k,cus_45.60k
port_treat,0.001363867291701792,0.0004884432253730227,2.7922739447562415,0.005233902416288345,0.0004065185699706675,0.0023212160134329163,126351,Period1_2019,All,$60-75k,cus_60.75k
port_treat,0.0010070090396004062,0.0004633845076585551,2.173160783231063,0.029768218239710313,9.877540458963822e-05,0.0019152426746111742,126351,Period1_2019,All,$75-100k,cus_75.100k
port_treat,0.0014047943064100885,0.00045745626975718585,3.0708821788708724,0.002134273519142324,0.0005081800176860042,0.002301408595134173,126351,Period1_2019,All,$100-150k,cus_100.150k
port_treat,0.0017066500692696097,0.0004631463594566218,3.684904424752267,0.0002287884766308028,0.000798883204734631,0.0026144169338045884,126351,Period1_2019,All,>$150k,cus_.150k
port_treat,0.0005777070850255538,0.0014089055117779542,0.41003962309475395,0.6817768817316179,-0.0021837477180592364,0.0033391618881103437,22701,Period1_2019,Disadvantaged,<$25k,cus_.25k
port_treat,0.0032965700530758623,0.0013410883516411117,2.4581304050861346,0.013966245021250502,0.0006680368838592834,0.005925103222292441,22701,Period1_2019,Disadvantaged,$25-45k,cus_25.45k
port_treat,0.0019282966460758748,0.001290780476871359,1.4938997611350233,0.1352018209037449,-0.0006016330885919889,0.004458226380743739,22701,Period1_2019,Disadvantaged,$45-60k,cus_45.60k
port_treat,0.0004425521112706201,0.0015027303190132126,0.2944986905975436,0.7683768638284391,-0.002502799313995277,0.003387903536536517,22701,Period1_2019,Disadvantaged,$60-75k,cus_60.75k
port_treat,0.00129944687885999,0.0015028034997388176,0.8646818290520548,0.38721344552540515,-0.0016460479806280925,0.004244941738348072,22701,Period1_2019,Disadvantaged,$75-100k,cus_75.100k
port_treat,0.0005836843593860885,0.001370206733588469,0.42598269668217353,0.6701204545273076,-0.002101920838447311,0.0032692895572194874,22701,Period1_2019,Disadvantaged,$100-150k,cus_100.150k
port_treat,0.003524899399238165,0.0014076766289655707,2.5040547855287136,0.012277902080935843,0.0007658532064656466,0.006283945592010683,22701,Period1_2019,Disadvantaged,>$150k,cus_.150k
port_treat,0.0005101218466980464,0.0002568705476364312,1.985910223619959,0.04704329332507773,6.65557333064126e-06,0.0010135881200654517,733480,Period2_2021_2023,All,<$25k,cus_.25k
port_treat,0.0006555426566480092,0.00026205936387540857,2.501504418516696,0.012366689925925451,0.00014190630345220848,0.00116917900984381,733480,Period2_2021_2023,All,$25-45k,cus_25.45k
port_treat,0.00032178497086682723,0.00025473606137377106,1.2632093357001235,0.20651395866472155,-0.000177497709425764,0.0008210676511594185,733480,Period2_2021_2023,All,$45-60k,cus_45.60k
port_treat,0.000445120737334053,0.00023610218349099881,1.885288525300838,0.05939089450694085,-1.7639542308304666e-05,0.0009078810169764107,733480,Period2_2021_2023,All,$60-75k,cus_60.75k
port_treat,0.0008767485988495911,0.00026581240624725804,3.2983735079469607,0.000972466836759883,0.0003557562826049654,0.0013977409150942167,733480,Period2_2021_2023,All,$75-100k,cus_75.100k
port_treat,0.000988911175485349,0.0002765153267868388,3.5763340389724023,0.00034844635525517947,0.00044694113498314496,0.001530881215987553,733480,Period2_2021_2023,All,$100-150k,cus_100.150k
port_treat,0.0013721242478515307,0.0002744565626483993,4.9994222568812505,5.75023511230893e-07,0.0008341893850606681,0.0019100591106423932,733480,Period2_2021_2023,All,>$150k,cus_.150k
port_treat,0.0007699338998360992,0.0005425669975137489,1.4190577446918686,0.15588218176125967,-0.0002934974152908487,0.001833365214963047,178901,Period2_2021_2023,Disadvantaged,<$25k,cus_.25k
port_treat,0.0004256613444957278,0.0005640956312417782,0.754590748307505,0.450494576515001,-0.0006799660927381574,0.0015312887817296131,178901,Period2_2021_2023,Disadvantaged,$25-45k,cus_25.45k
port_treat,0.00018861453323246728,0.0005501287616802341,0.34285524839019543,0.73170735995668,-0.0008896378396607916,0.001266866906125726,178901,Period2_2021_2023,Disadvantaged,$45-60k,cus_45.60k
port_treat,0.0009720481733286097,0.0005346397996479217,1.818136573387795,0.06904326127878248,-7.584583398131679e-05,0.002019942180638536,178901,Period2_2021_2023,Disadvantaged,$60-75k,cus_60.75k
port_treat,0.0009768945688722554,0.0005438978889981534,1.7960992102243147,0.07247874003898516,-8.914529356412538e-05,0.002042934431308636,178901,Period2_2021_2023,Disadvantaged,$75-100k,cus_75.100k
port_treat,0.001917125070629202,0.0005855430112099476,3.274097775785446,0.001059999266870502,0.0007694607686577048,0.003064789372600699,178901,Period2_2021_2023,Disadvantaged,$100-150k,cus_100.150k
port_treat,0.0016977062690656777,0.0005957159835410658,2.8498585164261354,0.004373868069152618,0.0005301029413251888,0.002865309596806167,178901,Period2_2021_2023,Disadvantaged,>$150k,cus_.150k
